x1_min,x1_max,x2_min,x2_max,x3_min,x3_max,target
106.72456875792984,112.72456875792984,102.76758215439185,111.76758215439185,38.704716840639655,46.704716840639655,1
109.39707926698516,115.39707926698516,111.69727769548545,120.69727769548545,40.111842656215615,48.111842656215615,1
105.18070368079664,111.18070368079664,94.95344436399758,103.95344436399758,41.86400259120483,49.86400259120483,1
103.74016589376672,109.74016589376672,73.17591108810258,82.17591108810258,32.65314676651065,40.65314676651065,1
103.30573571395414,109.30573571395414,68.30494623698934,77.30494623698934,38.81568527286352,46.81568527286352,1
104.161050076939,110.161050076939,74.43482142597472,83.43482142597472,43.97069647765786,51.97069647765786,1
101.69925857656756,107.69925857656756,82.28400276355188,91.28400276355188,38.12867696743887,46.12867696743887,1
104.07680381851559,110.07680381851559,78.49443755579374,87.49443755579374,35.49092266577047,43.49092266577047,1
106.85932401923694,112.85932401923694,121.25938250356154,130.25938250356154,38.92701696791343,46.92701696791343,1
97.44358667754673,103.44358667754673,92.94616390623845,101.94616390623845,43.97039063938486,51.97039063938486,1
106.12773055449671,112.12773055449671,108.93666026903493,117.93666026903493,35.12333201971688,43.12333201971688,1
106.57209245479596,112.57209245479596,105.47687249249077,114.47687249249077,37.25357331606986,45.25357331606986,1
104.0763136225599,110.0763136225599,65.68622299409145,74.68622299409145,35.53685282382724,43.53685282382724,1
102.83103131150253,108.83103131150253,81.51034371218968,90.51034371218968,43.72372911806725,51.72372911806725,1
102.48467290228386,108.48467290228386,88.0173102023481,97.0173102023481,22.307128640086624,30.307128640086624,1
107.17451489412424,113.17451489412424,77.36528731343346,86.36528731343346,37.25207360183253,45.25207360183253,1
104.21925239788351,110.21925239788351,113.3120023115194,122.3120023115194,31.56403382807602,39.56403382807602,1
101.08139218634022,107.08139218634022,120.67435765181374,129.67435765181375,35.64139641305555,43.64139641305555,1
105.40230428641607,111.40230428641607,81.83572015627563,90.83572015627563,34.28825385805598,42.28825385805598,1
102.2127444864879,108.2127444864879,100.43323868429805,109.43323868429805,35.18225935168336,43.18225935168336,1
111.3313373336949,117.3313373336949,96.75930274225799,105.75930274225799,43.23568270130863,51.23568270130863,1
104.205391560745,110.205391560745,107.8502999156534,116.8502999156534,36.16172382634927,44.16172382634927,1
106.68378461927554,112.68378461927554,81.12385232080459,90.12385232080459,44.743953460787495,52.743953460787495,1
104.71861553585678,110.71861553585678,99.73921608319209,108.73921608319209,28.227396751362278,36.22739675136228,1
105.61796769653719,111.61796769653719,101.72448483649255,110.72448483649255,30.94751585904227,38.94751585904227,1
106.04127398190441,112.04127398190441,112.41248671190037,121.41248671190037,36.541334940089136,44.541334940089136,1
102.40111686465747,108.40111686465747,81.56391635762219,90.56391635762219,35.86353018416669,43.86353018416669,1
95.37615942067308,101.37615942067308,82.33405919249358,91.33405919249358,38.35140068270674,46.35140068270674,1
108.89856258398152,114.89856258398152,93.74238486246759,102.74238486246759,32.311974140635336,40.311974140635336,1
104.79546265293317,110.79546265293317,99.3650691940123,108.3650691940123,33.444327842976875,41.444327842976875,1
107.27854182045903,113.27854182045903,87.06700449898473,96.06700449898473,32.70276059564125,40.70276059564125,1
105.6796996516011,111.6796996516011,109.34021723530698,118.34021723530698,38.32510395133252,46.32510395133252,1
106.92465921507142,112.92465921507142,84.84237852683275,93.84237852683275,39.57839167853139,47.57839167853139,1
103.64653904932055,109.64653904932055,103.17829546997157,112.17829546997157,30.042273792976808,38.04227379297681,1
102.80858361528973,108.80858361528973,108.62198952993964,117.62198952993964,31.94829735853841,39.94829735853841,1
109.39111353063188,115.39111353063188,85.84756684190873,94.84756684190873,34.40221895775436,42.40221895775436,1
103.72670620495613,109.72670620495613,100.1242952538655,109.1242952538655,40.871582559385466,48.871582559385466,1
104.61741502751367,110.61741502751367,89.75303014157,98.75303014157,39.539236365944674,47.539236365944674,1
102.14990766470638,108.14990766470638,65.15687071144184,74.15687071144184,28.282924368674585,36.282924368674585,1
101.04457799169161,107.04457799169161,89.36750568280908,98.36750568280908,41.033508084747396,49.033508084747396,1
101.56691753999361,107.56691753999361,83.90729461372493,92.90729461372493,39.62418975233074,47.62418975233074,1
108.83128459201467,114.83128459201467,100.24573205618334,109.24573205618334,35.9108115737229,43.9108115737229,1
104.00953929480785,110.00953929480785,80.74292977103804,89.74292977103804,40.1424758858219,48.1424758858219,1
109.54020054796412,115.54020054796412,99.54838551480938,108.54838551480938,32.947040105208444,40.947040105208444,1
107.14970571950892,113.14970571950892,73.18650820586956,82.18650820586956,35.8882973308142,43.8882973308142,1
106.59522277422505,112.59522277422505,67.92560774413309,76.92560774413309,34.79164359729786,42.79164359729786,1
105.63236133913976,111.63236133913976,89.94741477646731,98.94741477646731,36.94121633625604,44.94121633625604,1
106.65216502592611,112.65216502592611,100.45616595677942,109.45616595677942,42.57050830608003,50.57050830608003,1
104.18836383731411,110.18836383731411,73.01744493751825,82.01744493751825,30.58271052570587,38.58271052570587,1
104.78337975769168,110.78337975769168,107.14522521983012,116.14522521983012,41.78556511112381,49.78556511112381,1
106.2945304659483,112.2945304659483,97.96571237766591,106.96571237766591,42.569510002621925,50.569510002621925,1
108.56594386211096,114.56594386211096,98.00526430029653,107.00526430029653,33.71321614964993,41.71321614964993,1
105.11033225667319,111.11033225667319,94.62664374968674,103.62664374968674,44.0666908827744,52.0666908827744,1
106.41075289262963,112.41075289262963,105.41097701058251,114.41097701058251,40.3906584700331,48.3906584700331,1
109.81762298839459,115.81762298839459,117.46685635577632,126.46685635577632,32.50959659044675,40.50959659044675,1
109.41511993239935,115.41511993239935,124.64084610653086,133.64084610653086,25.910670330841157,33.91067033084116,1
102.6658471318343,108.6658471318343,93.44931527373761,102.44931527373761,38.429629705242796,46.429629705242796,1
107.06454845468252,113.06454845468252,105.42159552689027,114.42159552689027,40.261657470945124,48.261657470945124,1
100.2474709275124,106.2474709275124,95.92746045711829,104.92746045711829,29.411875642310648,37.41187564231065,1
105.55671972161325,111.55671972161325,102.84361488135423,111.84361488135423,40.15412192531158,48.15412192531158,1
107.87056848083473,113.87056848083473,68.88638969941519,77.88638969941519,35.18590327648559,43.18590327648559,1
109.23701175872655,115.23701175872655,76.71627681623326,85.71627681623326,35.99010478580628,43.99010478580628,1
108.79477804166436,114.79477804166436,92.81493805460066,101.81493805460066,43.96460572363742,51.96460572363742,1
104.40667182931293,110.40667182931293,92.0503660144552,101.0503660144552,31.427326672876866,39.427326672876866,1
108.04033767681825,114.04033767681825,103.28972477225619,112.28972477225619,38.53942895248932,46.53942895248932,1
106.64079781887496,112.64079781887496,85.07801842993467,94.07801842993467,35.96108805608619,43.96108805608619,1
99.96253174282371,105.96253174282371,79.2842613217523,88.2842613217523,39.898468333781985,47.898468333781985,1
102.17530161990462,108.17530161990462,79.41155870300604,88.41155870300604,32.95143601148556,40.95143601148556,1
107.61181062587752,113.61181062587752,90.27383357639393,99.27383357639393,38.144210706390545,46.144210706390545,1
114.58432968805394,120.58432968805394,96.88320303842923,105.88320303842923,37.53437000052761,45.53437000052761,1
107.3582292433835,113.3582292433835,91.45648642712865,100.45648642712865,26.382063662831584,34.382063662831584,1
102.76522096007265,108.76522096007265,97.32023850489398,106.32023850489398,35.60028259431132,43.60028259431132,1
100.19267227021118,106.19267227021118,97.77632392129851,106.77632392129851,31.81025821736302,39.81025821736302,1
109.55166787794126,115.55166787794126,78.40451736705585,87.40451736705585,27.165349538674576,35.165349538674576,1
105.76783787963366,111.76783787963366,108.49859900361245,117.49859900361245,37.47532543364423,45.47532543364423,1
110.90609999441693,116.90609999441693,103.55133195785447,112.55133195785447,34.72941206627351,42.72941206627351,1
102.88487674419778,108.88487674419778,84.9436459381039,93.9436459381039,35.830018585128585,43.830018585128585,1
106.55158491539737,112.55158491539737,81.88260886861853,90.88260886861853,33.9465013811538,41.9465013811538,1
109.66530928998986,115.66530928998986,106.33933049963453,115.33933049963453,48.160338498315134,56.160338498315134,1
107.55952969913093,113.55952969913093,73.86410097221746,82.86410097221746,44.44468666387412,52.44468666387412,1
106.22164975964446,112.22164975964446,90.34298935806216,99.34298935806216,40.60111083163561,48.60111083163561,1
104.94731793722292,110.94731793722292,77.861206829395,86.861206829395,38.60597457975281,46.60597457975281,1
106.95353763581464,112.95353763581464,95.20639588037574,104.20639588037574,40.20048766860771,48.20048766860771,1
108.3498323774561,114.3498323774561,104.69795787475643,113.69795787475643,37.284576878543106,45.284576878543106,1
103.84204931743903,109.84204931743903,61.854148488597986,70.85414848859799,34.090149783717116,42.090149783717116,1
104.07986863513104,110.07986863513104,92.84715370980493,101.84715370980493,46.531566510027346,54.531566510027346,1
104.46273688880484,110.46273688880484,110.07290891428363,119.07290891428363,39.70153985930474,47.70153985930474,1
105.29478721133243,111.29478721133243,115.84618281390955,124.84618281390955,33.79197503923617,41.79197503923617,1
104.91628366976391,110.91628366976391,90.36130819587224,99.36130819587224,38.816750392813496,46.816750392813496,1
103.17064933486033,109.17064933486033,110.2813928368899,119.2813928368899,37.947425289383396,45.947425289383396,1
109.35575680056283,115.35575680056283,82.78756973414916,91.78756973414916,42.67837299452623,50.67837299452623,1
101.92563026423328,107.92563026423328,74.72229642192643,83.72229642192643,39.32794338012152,47.32794338012152,1
107.04315668133663,113.04315668133663,111.64108796300118,120.64108796300118,33.215838107399705,41.215838107399705,1
101.53133836123854,107.53133836123854,71.24683327716934,80.24683327716934,33.538364673240565,41.538364673240565,1
105.48446038697593,111.48446038697593,73.87587318560728,82.87587318560728,35.3028616352116,43.3028616352116,1
105.7182043377709,111.7182043377709,75.08262539101892,84.08262539101892,38.93980808034438,46.93980808034438,1
105.2352264820612,111.2352264820612,93.0252218365161,102.0252218365161,40.98152803525675,48.98152803525675,1
106.56728914452154,112.56728914452154,104.80534995252737,113.80534995252737,28.20469355853522,36.20469355853522,1
104.17970479398248,110.17970479398248,84.05522326634035,93.05522326634035,39.10078681763431,47.10078681763431,1
104.99602216869364,110.99602216869364,103.31124561139418,112.31124561139418,33.07774018914625,41.07774018914625,1
105.64694327574264,111.64694327574264,88.01248116308855,97.01248116308855,40.74347551501676,48.74347551501676,1
107.61608697712828,113.61608697712828,93.90823430470388,102.90823430470388,40.32133041088467,48.32133041088467,1
105.39657476937022,111.39657476937022,92.18100682195268,101.18100682195268,31.102863322123184,39.102863322123184,1
102.93342524770533,108.93342524770533,77.34551265779709,86.34551265779709,38.35562058009201,46.35562058009201,1
103.89568398043205,109.89568398043205,86.65635456093496,95.65635456093496,36.4932099258685,44.4932099258685,1
104.12467865069053,110.12467865069053,115.18420455987874,124.18420455987874,29.957147473050014,37.957147473050014,1
100.76675559741754,106.76675559741754,109.49707494290618,118.49707494290618,41.415613720201776,49.415613720201776,1
101.80205276260082,107.80205276260082,108.0658805213384,117.0658805213384,33.996151426826174,41.996151426826174,1
107.84784149132683,113.84784149132683,94.91671038761139,103.91671038761139,33.49938339059297,41.49938339059297,1
112.17624787423503,118.17624787423503,92.00997025780993,101.00997025780993,36.76830300755438,44.76830300755438,1
102.14483534047079,108.14483534047079,96.48443169725809,105.48443169725809,41.15980438313949,49.15980438313949,1
106.9958212447191,112.9958212447191,89.50979662425911,98.50979662425911,42.72101345365089,50.72101345365089,1
111.36705648371881,117.36705648371881,97.05146921503278,106.05146921503278,32.23796840699242,40.23796840699242,1
103.31595253652162,109.31595253652162,82.88876607049885,91.88876607049885,36.88108832721013,44.88108832721013,1
104.70983575034023,110.70983575034023,100.23738227916249,109.23738227916249,44.712895967271464,52.712895967271464,1
105.6428388829552,111.6428388829552,85.5553021119384,94.5553021119384,48.88492388454532,56.88492388454532,1
108.01297757957688,114.01297757957688,94.82997318863556,103.82997318863556,40.29422514024052,48.29422514024052,1
104.7666742962904,110.7666742962904,80.5821011426419,89.5821011426419,42.17857647526471,50.17857647526471,1
104.33201971705253,110.33201971705253,98.60964923665446,107.60964923665446,45.967602202704995,53.967602202704995,1
104.76290403149564,110.76290403149564,97.03202748987093,106.03202748987093,39.75134311469499,47.75134311469499,1
96.91220561019632,102.91220561019632,97.45139840820063,106.45139840820063,46.2064447995988,54.2064447995988,1
106.49086970063168,112.49086970063168,104.33318830842401,113.33318830842401,38.014594045183856,46.014594045183856,1
94.99748574853288,100.99748574853288,97.1697673858301,106.1697673858301,41.07199950520952,49.07199950520952,1
106.0903292394206,112.0903292394206,104.96705927592458,113.96705927592458,37.75833371765984,45.75833371765984,1
101.30700742752579,107.30700742752579,122.1121618531533,131.11216185315328,33.61532934554388,41.61532934554388,1
103.45967989593103,109.45967989593103,95.0647809578662,104.0647809578662,43.972338430870934,51.972338430870934,1
106.0718402511969,112.0718402511969,120.86063664124453,129.86063664124453,39.30276126233201,47.30276126233201,1
106.77737469317431,112.77737469317431,97.22712808506886,106.22712808506886,36.57013746318183,44.57013746318183,1
103.90219115494327,109.90219115494327,78.33211943609419,87.33211943609419,39.39349139060156,47.39349139060156,1
100.16228589361553,106.16228589361553,104.64806143421916,113.64806143421916,29.65695756760242,37.65695756760242,1
110.09758132235552,116.09758132235552,85.30206980572487,94.30206980572487,33.19583452202508,41.19583452202508,1
101.71713037310207,107.71713037310207,89.61737645765126,98.61737645765126,39.976944296996436,47.976944296996436,1
108.05719612746721,114.05719612746721,95.4706177900122,104.4706177900122,35.84228028692022,43.84228028692022,1
105.29720883753156,111.29720883753156,86.47411497566385,95.47411497566385,38.51506179048664,46.51506179048664,1
99.03128021634453,105.03128021634453,95.97913757577491,104.97913757577491,28.68641558890007,36.68641558890007,1
105.718475476351,111.718475476351,88.38365357975707,97.38365357975707,37.46541255472997,45.46541255472997,1
102.968481736375,108.968481736375,106.09423112127197,115.09423112127197,41.99306637851673,49.99306637851673,1
104.46480429298154,110.46480429298154,89.37345486039897,98.37345486039897,38.27950561657137,46.27950561657137,1
108.2983343657125,114.2983343657125,112.34472986187569,121.34472986187569,36.993070620567764,44.993070620567764,1
108.05409140773979,114.05409140773979,92.18707854342401,101.18707854342401,38.884478258689164,46.884478258689164,1
102.58287043765716,108.58287043765716,97.55307365042839,106.55307365042839,44.51914437626453,52.51914437626453,1
106.14575957066812,112.14575957066812,92.54009275085264,101.54009275085264,34.00888098202593,42.00888098202593,1
