,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,dry-climates,3,16.0,522,sdsa,6,9,0.9038461538461539,0.20843768119812012
0,dry-climates,3,16.0,522,sdsa,7,0,0.8679245283018868,0.21762371063232422
1,dry-climates,3,16.0,522,sdsa,7,1,0.9622641509433962,0.24283266067504883
2,dry-climates,3,16.0,522,sdsa,7,2,0.9423076923076923,0.21616387367248535
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.2263319492340088
4,dry-climates,3,16.0,522,sdsa,7,4,0.9807692307692307,0.20618844032287598
5,dry-climates,3,16.0,522,sdsa,7,5,0.9615384615384616,0.23557519912719727
6,dry-climates,3,16.0,522,sdsa,7,6,0.9038461538461539,0.2675657272338867
7,dry-climates,3,16.0,522,sdsa,7,7,0.9230769230769231,0.20960283279418945
8,dry-climates,3,16.0,522,sdsa,7,8,0.9423076923076923,0.21128463745117188
9,dry-climates,3,16.0,522,sdsa,7,9,0.9230769230769231,0.22276663780212402
0,dry-climates,3,16.0,522,sdsa,8,0,0.9622641509433962,0.3728315830230713
1,dry-climates,3,16.0,522,sdsa,8,1,0.8679245283018868,0.35970544815063477
2,dry-climates,3,16.0,522,sdsa,8,2,0.9807692307692307,0.3644232749938965
3,dry-climates,3,16.0,522,sdsa,8,3,0.9615384615384616,0.35536837577819824
4,dry-climates,3,16.0,522,sdsa,8,4,0.9230769230769231,0.34918808937072754
5,dry-climates,3,16.0,522,sdsa,8,5,0.8653846153846154,0.34719228744506836
6,dry-climates,3,16.0,522,sdsa,8,6,0.9807692307692307,0.24834609031677246
7,dry-climates,3,16.0,522,sdsa,8,7,0.9038461538461539,0.19033050537109375
8,dry-climates,3,16.0,522,sdsa,8,8,0.9615384615384616,0.18759799003601074
9,dry-climates,3,16.0,522,sdsa,8,9,0.8461538461538461,0.1844770908355713
0,dry-climates,3,16.0,522,sdsa,9,0,0.9245283018867925,0.373629093170166
1,dry-climates,3,16.0,522,sdsa,9,1,0.9433962264150944,0.3526496887207031
2,dry-climates,3,16.0,522,sdsa,9,2,0.9230769230769231,0.3606717586517334
3,dry-climates,3,16.0,522,sdsa,9,3,0.9423076923076923,0.3516716957092285
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.3676564693450928
5,dry-climates,3,16.0,522,sdsa,9,5,0.8846153846153846,0.36017775535583496
6,dry-climates,3,16.0,522,sdsa,9,6,0.9423076923076923,0.23771119117736816
7,dry-climates,3,16.0,522,sdsa,9,7,0.9038461538461539,0.19066953659057617
8,dry-climates,3,16.0,522,sdsa,9,8,0.9423076923076923,0.1964881420135498
9,dry-climates,3,16.0,522,sdsa,9,9,0.9038461538461539,0.19077348709106445
0,dry-climates,3,16.0,522,sdsa,0,0,0.8679245283018868,0.21954131126403809
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,0.20828747749328613
2,dry-climates,3,16.0,522,sdsa,0,2,0.9230769230769231,0.20586228370666504
3,dry-climates,3,16.0,522,sdsa,0,3,0.9038461538461539,0.20004892349243164
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.1983039379119873
5,dry-climates,3,16.0,522,sdsa,0,5,0.8846153846153846,0.210829496383667
6,dry-climates,3,16.0,522,sdsa,0,6,0.9615384615384616,0.20398378372192383
7,dry-climates,3,16.0,522,sdsa,0,7,0.8846153846153846,0.21805381774902344
8,dry-climates,3,16.0,522,sdsa,0,8,0.9423076923076923,0.20444750785827637
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.20725154876708984
0,dry-climates,3,16.0,522,sdsa,1,0,0.9245283018867925,0.3606550693511963
1,dry-climates,3,16.0,522,sdsa,1,1,0.9056603773584906,0.3716292381286621
2,dry-climates,3,16.0,522,sdsa,1,2,0.9423076923076923,0.3656470775604248
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.35805535316467285
4,dry-climates,3,16.0,522,sdsa,1,4,0.9038461538461539,0.3556020259857178
5,dry-climates,3,16.0,522,sdsa,1,5,0.9615384615384616,0.3161931037902832
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,0.1885223388671875
7,dry-climates,3,16.0,522,sdsa,1,7,0.8461538461538461,0.18003344535827637
8,dry-climates,3,16.0,522,sdsa,1,8,0.9423076923076923,0.17349815368652344
9,dry-climates,3,16.0,522,sdsa,1,9,0.9423076923076923,0.18917465209960938
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.36492133140563965
1,dry-climates,3,16.0,522,sdsa,2,1,0.8867924528301887,0.3661065101623535
2,dry-climates,3,16.0,522,sdsa,2,2,0.9230769230769231,0.36754488945007324
3,dry-climates,3,16.0,522,sdsa,2,3,0.9423076923076923,0.3721933364868164
4,dry-climates,3,16.0,522,sdsa,2,4,0.9230769230769231,0.34854555130004883
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,0.31743597984313965
6,dry-climates,3,16.0,522,sdsa,2,6,0.8653846153846154,0.17902803421020508
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,0.19183802604675293
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.17612957954406738
9,dry-climates,3,16.0,522,sdsa,2,9,0.8653846153846154,0.19428086280822754
0,dry-climates,3,16.0,522,sdsa,3,0,0.9056603773584906,0.22322654724121094
1,dry-climates,3,16.0,522,sdsa,3,1,0.9056603773584906,0.20630359649658203
2,dry-climates,3,16.0,522,sdsa,3,2,0.8846153846153846,0.20217585563659668
3,dry-climates,3,16.0,522,sdsa,3,3,0.9423076923076923,0.19990777969360352
4,dry-climates,3,16.0,522,sdsa,3,4,0.9615384615384616,0.20530438423156738
5,dry-climates,3,16.0,522,sdsa,3,5,0.9230769230769231,0.20344209671020508
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,0.20497393608093262
7,dry-climates,3,16.0,522,sdsa,3,7,0.9038461538461539,0.20722436904907227
8,dry-climates,3,16.0,522,sdsa,3,8,0.8846153846153846,0.2049574851989746
9,dry-climates,3,16.0,522,sdsa,3,9,0.9423076923076923,0.20069408416748047
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,0.21695303916931152
1,dry-climates,3,16.0,522,sdsa,4,1,0.8490566037735849,0.20272421836853027
2,dry-climates,3,16.0,522,sdsa,4,2,0.9423076923076923,0.2019796371459961
3,dry-climates,3,16.0,522,sdsa,4,3,0.8653846153846154,0.19877171516418457
4,dry-climates,3,16.0,522,sdsa,4,4,0.9807692307692307,0.1994471549987793
5,dry-climates,3,16.0,522,sdsa,4,5,0.9423076923076923,0.20462727546691895
6,dry-climates,3,16.0,522,sdsa,4,6,0.9038461538461539,0.2033216953277588
7,dry-climates,3,16.0,522,sdsa,4,7,0.8461538461538461,0.2041933536529541
8,dry-climates,3,16.0,522,sdsa,4,8,0.9038461538461539,0.20097923278808594
9,dry-climates,3,16.0,522,sdsa,4,9,0.9807692307692307,0.20189929008483887
0,dry-climates,3,16.0,522,sdsa,5,0,0.9245283018867925,0.22542619705200195
1,dry-climates,3,16.0,522,sdsa,5,1,0.9622641509433962,0.2193450927734375
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,0.20740938186645508
3,dry-climates,3,16.0,522,sdsa,5,3,0.8653846153846154,0.19684481620788574
4,dry-climates,3,16.0,522,sdsa,5,4,0.9615384615384616,0.20894408226013184
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.2174224853515625
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.21224188804626465
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,0.22520017623901367
8,dry-climates,3,16.0,522,sdsa,5,8,0.9423076923076923,0.2062358856201172
9,dry-climates,3,16.0,522,sdsa,5,9,0.9615384615384616,0.21748900413513184
0,dry-climates,3,16.0,522,sdsa,6,0,0.8867924528301887,0.2203357219696045
1,dry-climates,3,16.0,522,sdsa,6,1,0.8679245283018868,0.21190381050109863
2,dry-climates,3,16.0,522,sdsa,6,2,0.8846153846153846,0.20782232284545898
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,0.21480703353881836
4,dry-climates,3,16.0,522,sdsa,6,4,0.9038461538461539,0.21581172943115234
5,dry-climates,3,16.0,522,sdsa,6,5,0.9230769230769231,0.2214195728302002
6,dry-climates,3,16.0,522,sdsa,6,6,0.9230769230769231,0.20889568328857422
7,dry-climates,3,16.0,522,sdsa,6,7,0.8653846153846154,0.22023630142211914
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,0.21967792510986328
9,dry-climates,3,16.0,522,sdsa,6,9,0.9230769230769231,0.1946396827697754
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.21412348747253418
1,dry-climates,3,16.0,522,sdsa,7,1,0.9433962264150944,0.2086799144744873
2,dry-climates,3,16.0,522,sdsa,7,2,0.9038461538461539,0.20785903930664062
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.19770598411560059
4,dry-climates,3,16.0,522,sdsa,7,4,0.9230769230769231,0.20263957977294922
5,dry-climates,3,16.0,522,sdsa,7,5,0.9038461538461539,0.21671342849731445
6,dry-climates,3,16.0,522,sdsa,7,6,0.8269230769230769,0.20824122428894043
7,dry-climates,3,16.0,522,sdsa,7,7,0.8846153846153846,0.20420145988464355
8,dry-climates,3,16.0,522,sdsa,7,8,0.9038461538461539,0.20320510864257812
9,dry-climates,3,16.0,522,sdsa,7,9,0.9615384615384616,0.20049333572387695
0,dry-climates,3,16.0,522,sdsa,8,0,0.9433962264150944,0.3680729866027832
1,dry-climates,3,16.0,522,sdsa,8,1,0.8867924528301887,0.3700437545776367
2,dry-climates,3,16.0,522,sdsa,8,2,0.9615384615384616,0.356792688369751
3,dry-climates,3,16.0,522,sdsa,8,3,0.9230769230769231,0.3640024662017822
4,dry-climates,3,16.0,522,sdsa,8,4,0.8846153846153846,0.3605771064758301
5,dry-climates,3,16.0,522,sdsa,8,5,0.8846153846153846,0.30842065811157227
6,dry-climates,3,16.0,522,sdsa,8,6,0.9230769230769231,0.1854114532470703
7,dry-climates,3,16.0,522,sdsa,8,7,0.9615384615384616,0.17851829528808594
8,dry-climates,3,16.0,522,sdsa,8,8,0.8653846153846154,0.17331790924072266
9,dry-climates,3,16.0,522,sdsa,8,9,0.9038461538461539,0.199141263961792
0,dry-climates,3,16.0,522,sdsa,9,0,0.9811320754716981,0.37395620346069336
1,dry-climates,3,16.0,522,sdsa,9,1,0.8679245283018868,0.36005711555480957
2,dry-climates,3,16.0,522,sdsa,9,2,0.9615384615384616,0.35913586616516113
3,dry-climates,3,16.0,522,sdsa,9,3,0.8846153846153846,0.36728811264038086
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.3607041835784912
5,dry-climates,3,16.0,522,sdsa,9,5,0.9230769230769231,0.3132200241088867
6,dry-climates,3,16.0,522,sdsa,9,6,0.8846153846153846,0.18293380737304688
7,dry-climates,3,16.0,522,sdsa,9,7,0.8269230769230769,0.18018150329589844
8,dry-climates,3,16.0,522,sdsa,9,8,0.8846153846153846,0.17139029502868652
9,dry-climates,3,16.0,522,sdsa,9,9,0.9038461538461539,0.2012922763824463
0,european-climates,2,16.0,324,sdsa,0,0,0.9393939393939394,0.13031816482543945
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.13441014289855957
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.12403130531311035
3,european-climates,2,16.0,324,sdsa,0,3,0.9393939393939394,0.13111448287963867
4,european-climates,2,16.0,324,sdsa,0,4,0.9375,0.11189937591552734
5,european-climates,2,16.0,324,sdsa,0,5,0.875,0.1141514778137207
6,european-climates,2,16.0,324,sdsa,0,6,0.9375,0.11977434158325195
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.11855912208557129
8,european-climates,2,16.0,324,sdsa,0,8,0.875,0.11381387710571289
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.11255836486816406
0,european-climates,2,16.0,324,sdsa,1,0,0.9393939393939394,0.19628024101257324
1,european-climates,2,16.0,324,sdsa,1,1,0.9090909090909091,0.20090007781982422
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.1992039680480957
3,european-climates,2,16.0,324,sdsa,1,3,0.8484848484848485,0.1983327865600586
4,european-climates,2,16.0,324,sdsa,1,4,1.0,0.1990814208984375
5,european-climates,2,16.0,324,sdsa,1,5,0.9375,0.1810438632965088
6,european-climates,2,16.0,324,sdsa,1,6,0.9375,0.10713982582092285
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.1057889461517334
8,european-climates,2,16.0,324,sdsa,1,8,0.875,0.10297608375549316
9,european-climates,2,16.0,324,sdsa,1,9,0.875,0.09996581077575684
0,european-climates,2,16.0,324,sdsa,2,0,0.9393939393939394,0.1947031021118164
1,european-climates,2,16.0,324,sdsa,2,1,0.9090909090909091,0.19880223274230957
2,european-climates,2,16.0,324,sdsa,2,2,0.8484848484848485,0.2036118507385254
3,european-climates,2,16.0,324,sdsa,2,3,0.9090909090909091,0.19411635398864746
4,european-climates,2,16.0,324,sdsa,2,4,0.96875,0.19655370712280273
5,european-climates,2,16.0,324,sdsa,2,5,1.0,0.1908857822418213
6,european-climates,2,16.0,324,sdsa,2,6,0.90625,0.10634422302246094
7,european-climates,2,16.0,324,sdsa,2,7,0.90625,0.10695815086364746
8,european-climates,2,16.0,324,sdsa,2,8,0.84375,0.10187554359436035
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.09804320335388184
0,european-climates,2,16.0,324,sdsa,3,0,0.8787878787878788,0.11440920829772949
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.13103580474853516
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.11749696731567383
3,european-climates,2,16.0,324,sdsa,3,3,0.9393939393939394,0.1208944320678711
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.11004209518432617
5,european-climates,2,16.0,324,sdsa,3,5,0.875,0.11979222297668457
6,european-climates,2,16.0,324,sdsa,3,6,0.9375,0.1313929557800293
7,european-climates,2,16.0,324,sdsa,3,7,0.90625,0.1204080581665039
8,european-climates,2,16.0,324,sdsa,3,8,0.90625,0.11496806144714355
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.11825156211853027
0,european-climates,2,16.0,324,sdsa,4,0,0.9090909090909091,0.11801695823669434
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.12359046936035156
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.11393141746520996
3,european-climates,2,16.0,324,sdsa,4,3,0.8787878787878788,0.12240386009216309
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.1251544952392578
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.11088323593139648
6,european-climates,2,16.0,324,sdsa,4,6,0.96875,0.11884450912475586
7,european-climates,2,16.0,324,sdsa,4,7,0.875,0.11927437782287598
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.129791259765625
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.11331462860107422
0,european-climates,2,16.0,324,sdsa,5,0,0.9393939393939394,0.11553239822387695
1,european-climates,2,16.0,324,sdsa,5,1,0.8181818181818182,0.1254580020904541
2,european-climates,2,16.0,324,sdsa,5,2,0.9090909090909091,0.11550045013427734
3,european-climates,2,16.0,324,sdsa,5,3,0.9393939393939394,0.1235344409942627
4,european-climates,2,16.0,324,sdsa,5,4,0.875,0.11288928985595703
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.11240077018737793
6,european-climates,2,16.0,324,sdsa,5,6,0.90625,0.11211061477661133
7,european-climates,2,16.0,324,sdsa,5,7,0.875,0.11227679252624512
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.11368513107299805
9,european-climates,2,16.0,324,sdsa,5,9,0.875,0.11267495155334473
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.11377239227294922
1,european-climates,2,16.0,324,sdsa,6,1,0.9090909090909091,0.11966562271118164
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.11958694458007812
3,european-climates,2,16.0,324,sdsa,6,3,0.8787878787878788,0.12297248840332031
4,european-climates,2,16.0,324,sdsa,6,4,0.875,0.1266622543334961
5,european-climates,2,16.0,324,sdsa,6,5,0.96875,0.10933065414428711
6,european-climates,2,16.0,324,sdsa,6,6,0.9375,0.11107420921325684
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.11276626586914062
8,european-climates,2,16.0,324,sdsa,6,8,0.8125,0.10950946807861328
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.13048577308654785
0,european-climates,2,16.0,324,sdsa,7,0,0.9090909090909091,0.11192703247070312
1,european-climates,2,16.0,324,sdsa,7,1,0.9393939393939394,0.11125445365905762
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.12410259246826172
3,european-climates,2,16.0,324,sdsa,7,3,0.9090909090909091,0.13477373123168945
4,european-climates,2,16.0,324,sdsa,7,4,0.84375,0.1108393669128418
5,european-climates,2,16.0,324,sdsa,7,5,0.875,0.11072301864624023
6,european-climates,2,16.0,324,sdsa,7,6,0.90625,0.1111915111541748
7,european-climates,2,16.0,324,sdsa,7,7,0.90625,0.11041259765625
8,european-climates,2,16.0,324,sdsa,7,8,0.90625,0.11309552192687988
9,european-climates,2,16.0,324,sdsa,7,9,0.9375,0.11136436462402344
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.1950547695159912
1,european-climates,2,16.0,324,sdsa,8,1,0.8181818181818182,0.20074033737182617
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.20215964317321777
3,european-climates,2,16.0,324,sdsa,8,3,0.9090909090909091,0.19333744049072266
4,european-climates,2,16.0,324,sdsa,8,4,0.875,0.19696378707885742
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.18781185150146484
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.10799384117126465
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.1066596508026123
8,european-climates,2,16.0,324,sdsa,8,8,0.875,0.1020209789276123
9,european-climates,2,16.0,324,sdsa,8,9,0.9375,0.09929490089416504
0,european-climates,2,16.0,324,sdsa,9,0,0.9090909090909091,0.19309687614440918
1,european-climates,2,16.0,324,sdsa,9,1,0.9696969696969697,0.2005932331085205
2,european-climates,2,16.0,324,sdsa,9,2,0.9393939393939394,0.20157384872436523
3,european-climates,2,16.0,324,sdsa,9,3,0.8787878787878788,0.20224404335021973
4,european-climates,2,16.0,324,sdsa,9,4,0.90625,0.20282578468322754
5,european-climates,2,16.0,324,sdsa,9,5,0.90625,0.17956852912902832
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.10722136497497559
7,european-climates,2,16.0,324,sdsa,9,7,0.9375,0.10446000099182129
8,european-climates,2,16.0,324,sdsa,9,8,0.90625,0.1025705337524414
9,european-climates,2,16.0,324,sdsa,9,9,0.84375,0.09993743896484375
0,european-climates,2,16.0,324,sdsa,0,0,0.9090909090909091,0.11217737197875977
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.11115884780883789
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.11069726943969727
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.11014842987060547
4,european-climates,2,16.0,324,sdsa,0,4,1.0,0.11075377464294434
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.11137938499450684
6,european-climates,2,16.0,324,sdsa,0,6,0.96875,0.11079072952270508
7,european-climates,2,16.0,324,sdsa,0,7,0.9375,0.11202526092529297
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.11081862449645996
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.12081456184387207
0,european-climates,2,16.0,324,sdsa,1,0,0.9090909090909091,0.20369315147399902
1,european-climates,2,16.0,324,sdsa,1,1,1.0,0.19530487060546875
2,european-climates,2,16.0,324,sdsa,1,2,0.9393939393939394,0.20245051383972168
3,european-climates,2,16.0,324,sdsa,1,3,0.9393939393939394,0.19834589958190918
4,european-climates,2,16.0,324,sdsa,1,4,0.9375,0.19808149337768555
5,european-climates,2,16.0,324,sdsa,1,5,0.96875,0.15320086479187012
6,european-climates,2,16.0,324,sdsa,1,6,0.90625,0.10162138938903809
7,european-climates,2,16.0,324,sdsa,1,7,0.96875,0.10360312461853027
8,european-climates,2,16.0,324,sdsa,1,8,0.875,0.10008859634399414
9,european-climates,2,16.0,324,sdsa,1,9,0.9375,0.10058212280273438
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.11937761306762695
1,european-climates,2,16.0,324,sdsa,2,1,0.8181818181818182,0.115081787109375
2,european-climates,2,16.0,324,sdsa,2,2,0.9090909090909091,0.1168985366821289
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.1173863410949707
4,european-climates,2,16.0,324,sdsa,2,4,0.9375,0.11539697647094727
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.11739325523376465
6,european-climates,2,16.0,324,sdsa,2,6,0.90625,0.10757923126220703
7,european-climates,2,16.0,324,sdsa,2,7,0.90625,0.10999107360839844
8,european-climates,2,16.0,324,sdsa,2,8,0.875,0.10945439338684082
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.11036920547485352
0,european-climates,2,16.0,324,sdsa,3,0,0.8484848484848485,0.20200800895690918
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.2009284496307373
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.19488286972045898
3,european-climates,2,16.0,324,sdsa,3,3,1.0,0.2007453441619873
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.19616150856018066
5,european-climates,2,16.0,324,sdsa,3,5,0.84375,0.1575775146484375
6,european-climates,2,16.0,324,sdsa,3,6,0.96875,0.10270357131958008
7,european-climates,2,16.0,324,sdsa,3,7,0.90625,0.10334610939025879
8,european-climates,2,16.0,324,sdsa,3,8,0.84375,0.10016107559204102
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.09925723075866699
0,european-climates,2,16.0,324,sdsa,4,0,0.9393939393939394,0.11310410499572754
1,european-climates,2,16.0,324,sdsa,4,1,0.9393939393939394,0.11283516883850098
2,european-climates,2,16.0,324,sdsa,4,2,0.9393939393939394,0.10835766792297363
3,european-climates,2,16.0,324,sdsa,4,3,0.9696969696969697,0.10907697677612305
4,european-climates,2,16.0,324,sdsa,4,4,0.96875,0.11043906211853027
5,european-climates,2,16.0,324,sdsa,4,5,0.875,0.1123807430267334
6,european-climates,2,16.0,324,sdsa,4,6,0.9375,0.11217379570007324
7,european-climates,2,16.0,324,sdsa,4,7,1.0,0.11030840873718262
8,european-climates,2,16.0,324,sdsa,4,8,0.90625,0.10824227333068848
9,european-climates,2,16.0,324,sdsa,4,9,0.96875,0.1125938892364502
0,european-climates,2,16.0,324,sdsa,5,0,0.9393939393939394,0.11242532730102539
1,european-climates,2,16.0,324,sdsa,5,1,0.7878787878787878,0.10963726043701172
2,european-climates,2,16.0,324,sdsa,5,2,0.9393939393939394,0.11087894439697266
3,european-climates,2,16.0,324,sdsa,5,3,0.8787878787878788,0.10943078994750977
4,european-climates,2,16.0,324,sdsa,5,4,0.9375,0.11184430122375488
5,european-climates,2,16.0,324,sdsa,5,5,1.0,0.1118478775024414
6,european-climates,2,16.0,324,sdsa,5,6,0.90625,0.11145806312561035
7,european-climates,2,16.0,324,sdsa,5,7,0.90625,0.10937333106994629
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.1081545352935791
9,european-climates,2,16.0,324,sdsa,5,9,0.875,0.11208581924438477
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.11219096183776855
1,european-climates,2,16.0,324,sdsa,6,1,0.9090909090909091,0.10914373397827148
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.10876250267028809
3,european-climates,2,16.0,324,sdsa,6,3,0.8484848484848485,0.10929107666015625
4,european-climates,2,16.0,324,sdsa,6,4,0.96875,0.11118698120117188
5,european-climates,2,16.0,324,sdsa,6,5,0.9375,0.11065125465393066
6,european-climates,2,16.0,324,sdsa,6,6,0.875,0.11519169807434082
7,european-climates,2,16.0,324,sdsa,6,7,1.0,0.12123370170593262
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.12259840965270996
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.11560678482055664
0,european-climates,2,16.0,324,sdsa,7,0,0.9090909090909091,0.20122790336608887
1,european-climates,2,16.0,324,sdsa,7,1,0.8787878787878788,0.2008955478668213
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.19644403457641602
3,european-climates,2,16.0,324,sdsa,7,3,0.9090909090909091,0.2025008201599121
4,european-climates,2,16.0,324,sdsa,7,4,0.875,0.19630646705627441
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.15657734870910645
6,european-climates,2,16.0,324,sdsa,7,6,0.875,0.10529184341430664
7,european-climates,2,16.0,324,sdsa,7,7,0.9375,0.10283041000366211
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.1016998291015625
9,european-climates,2,16.0,324,sdsa,7,9,0.90625,0.10144424438476562
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.201948881149292
1,european-climates,2,16.0,324,sdsa,8,1,0.8484848484848485,0.19762611389160156
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.19888019561767578
3,european-climates,2,16.0,324,sdsa,8,3,0.8484848484848485,0.1974630355834961
4,european-climates,2,16.0,324,sdsa,8,4,0.84375,0.19725823402404785
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.15675759315490723
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.10416769981384277
7,european-climates,2,16.0,324,sdsa,8,7,1.0,0.1014254093170166
8,european-climates,2,16.0,324,sdsa,8,8,0.875,0.09885025024414062
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.09841299057006836
0,european-climates,2,16.0,324,sdsa,9,0,0.8484848484848485,0.11423444747924805
1,european-climates,2,16.0,324,sdsa,9,1,0.9393939393939394,0.11232328414916992
2,european-climates,2,16.0,324,sdsa,9,2,0.9393939393939394,0.10801219940185547
3,european-climates,2,16.0,324,sdsa,9,3,0.9090909090909091,0.10957479476928711
4,european-climates,2,16.0,324,sdsa,9,4,0.875,0.11071276664733887
5,european-climates,2,16.0,324,sdsa,9,5,0.9375,0.11124658584594727
6,european-climates,2,16.0,324,sdsa,9,6,0.96875,0.10904145240783691
7,european-climates,2,16.0,324,sdsa,9,7,0.9375,0.10795307159423828
8,european-climates,2,16.0,324,sdsa,9,8,0.875,0.10718131065368652
9,european-climates,2,16.0,324,sdsa,9,9,0.84375,0.1089482307434082
0,european-climates,2,16.0,324,sdsa,0,0,0.9393939393939394,0.11342263221740723
1,european-climates,2,16.0,324,sdsa,0,1,0.9090909090909091,0.11325192451477051
2,european-climates,2,16.0,324,sdsa,0,2,1.0,0.11953616142272949
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.11368823051452637
4,european-climates,2,16.0,324,sdsa,0,4,0.96875,0.11397266387939453
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.11204075813293457
6,european-climates,2,16.0,324,sdsa,0,6,0.9375,0.11423444747924805
7,european-climates,2,16.0,324,sdsa,0,7,0.96875,0.11149382591247559
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.11038351058959961
9,european-climates,2,16.0,324,sdsa,0,9,0.9375,0.11257314682006836
0,european-climates,2,16.0,324,sdsa,1,0,0.9090909090909091,0.11153578758239746
